0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.0,0.0,10.522444,0.0,16.38228,15.033763,0.0,16.643173,0.0,0.0,0.0,0.0,0.0,7.4905334,0.0,0.0,0.0,6.964198,0.0,5.8075876,0.0,0.0,7.8067236,0.0,0.0,0.0,0.0,0.0,8.895948,17.895927,3.5122921,12.518722,0.43879226,6.8060064,11.298166,15.325092,7.319237,4.5841136,17.608816,0.0,9.837498,9.314196,0.9154863,0.0,0.0,9.445369,12.632261,0.0,0.0,0.0,9.7902155,0.0,5.0968094,0.0,3.205305,14.587172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.933016,8.594795,0.043846086,8.244239,0.0,0.0,9.209016,0.0,0.0,16.193092,0.0,14.71576,4.65047,14.041246,0.0,0.0,8.249976,13.137555,17.238186,12.321444,0.0,8.733194,0.0,8.231813,0.7005717,0.0,14.337642,0.0,0.0,6.0469184,1.9085144,12.000213,0.0,17.312876,0.0,13.832798,8.33456,7.7464137,7.975455,0.0,0.0,0.0,6.7083483,0.0,0.0,8.880093,0.0,0.103551924,0.0,11.487111,15.439861,14.240078,0.0,0.0,0.0,5.5199623,0.0,0.0,9.122948,0.0,13.554299,12.49732,20.318596,0.0,7.3256416
0.0,0.0,0.0,0.0,0.0,2.3700855,0.0,0.0,0.0,0.0,3.4806323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.108089,1.3420422,0.0,7.1520967,1.3493284,0.0,0.0,0.0,0.0,0.0,0.9690302,0.0,13.999233,14.013221,0.0,0.0,0.0,5.308834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.415724,0.0,8.786127,12.443454,0.0,0.0,0.0,0.0,14.794569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62596,0.0,0.0,0.0,0.0,6.261382,0.0,0.0,0.0,16.737194,0.40954936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32964,0.0,0.0,0.0,0.0,0.0,23.25986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.661661,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.3194413,0.0,24.748161,0.0,0.0,0.0,0.0,1.706025,4.8015018,0.0,0.0,0.7442674,3.4157572,0.0,14.479832,0.0,0.0,6.074069,0.0,3.795462,9.916048,3.720071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362695,0.0,0.0,0.0,0.0,6.1920924,0.0,0.0,0.0,6.113512,18.848415,3.094537,0.0,0.0,0.0,7.29613,0.0,0.0,0.0,16.048504,0.0,0.0,0.0,0.0,5.75432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06991,0.0,14.46375,0.4780572,0.4359094,0.0,0.0,0.0,3.6726022,4.1579456,0.0,0.0,0.0,0.0,0.0,1.0229466,0.0,0.0,0.0,17.39446,0.0,9.859411,7.293592,6.373558,16.264122,0.0,0.0,4.087297,13.833533,0.0,0.0,0.8057149,21.842869,0.4542356,9.220418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.030293,0.0,0.0,0.0,0.0,0.7846774,0.0,0.0,6.3042164,0.0,0.0,0.0
11.133862,10.692986,0.6459705,0.0,5.544997,7.625487,0.0,0.0,6.6739397,0.0,7.270453,0.0,0.0,0.0,9.594564,13.092496,0.0,7.1054215,8.786194,6.9158688,10.3856,3.0791328,15.09755,1.8082306,10.205601,8.348896,0.0,0.0,9.048321,9.98056,0.0,0.0,10.324348,8.13158,4.9874372,0.0,0.0,0.0,8.7690115,0.0,10.674178,8.807448,0.0,8.409501,0.0,9.691571,11.709128,0.0,0.0060709678,13.563721,0.0,0.0,0.0,11.88537,0.0,0.0,4.2468424,0.0,0.0,0.0,4.130739,6.583716,11.461729,11.331527,0.0,6.6374416,0.0,0.0,11.796826,0.0,0.0,6.2986436,0.0,0.0,0.0,0.0,0.0,10.888688,0.0,12.0726595,10.222183,6.8563175,7.734333,0.0,0.0,11.899779,8.684816,4.329509,4.59565,7.7206717,0.0,4.278234,5.969205,10.797144,0.0,0.0,0.0,0.0,0.0,14.443012,0.0,7.5625134,0.8180756,10.413731,0.0,9.182453,0.0,0.0,11.362337,14.301056,0.0,6.5098395,3.5777788,11.671862,9.473052,0.0,0.0,0.87344193,6.6578984,0.0,2.2851942,13.917164,0.0,11.983189,0.0,11.142385,0.0,0.0
6.903491,0.0,7.5770154,0.0,0.0,0.0,11.299589,12.867769,5.510228,11.976435,0.0,4.833062,5.994124,6.262234,0.0,0.0,7.738759,0.0,4.6395555,0.0,0.0,2.2858324,3.070689,11.3467655,0.0,0.0,8.038377,10.070544,0.0,0.0,6.2966723,0.0,0.0,0.0,0.0,7.9286013,5.6661596,9.495107,0.0,0.0,2.0232642,0.0,7.7478213,0.0,5.405165,0.0,0.0,6.683961,2.0534902,0.0,0.83481085,2.6864078,10.675217,0.0,3.6098726,3.1970656,5.859406,5.388511,3.9202323,8.053171,2.2252712,0.0,6.668806,0.0,1.2355658,6.4940834,10.225337,8.358289,0.0,5.888754,3.3045561,3.6080728,4.0530457,7.9445605,9.875823,5.1867614,12.195902,0.0,13.611952,2.7673779,0.0,0.0,2.6511357,3.0096724,3.1180706,0.0,1.1822225,4.1257787,4.1607804,0.0,2.9381437,0.0,0.0,0.0,10.875343,7.958779,1.164834,0.0,3.5998776,0.0,6.880174,0.0,0.0,2.8944197,7.876209,0.0,4.376688,10.377673,4.4776444,0.6088221,8.198242,0.0,8.560164,0.0,0.0,6.9100623,5.355893,0.0,2.7034128,0.0,5.5878325,1.3679454,6.829904,2.152671,10.32441,0.0,4.7866535,11.361669
0.0,0.0,8.792002,0.34108573,0.0,0.0,13.086101,13.319698,0.0,10.338272,0.0,13.872172,9.95706,5.2618685,0.0,0.0,9.261244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.936321,11.330241,0.0,0.0,6.952114,12.505706,0.0,0.0,0.0,7.838565,0.0,9.290263,0.0,9.350404,0.0,0.0,11.9208145,0.0,8.713128,0.0,0.0,5.861416,7.2481804,0.0,0.52758557,12.850088,8.998474,0.0,16.010056,6.5209217,0.0,13.10525,14.6214,12.98059,0.0,0.0,0.0,0.0,12.451334,0.0,16.128695,12.07015,0.0,11.128593,7.5716558,2.2234828,9.323532,16.622007,8.7824335,13.204416,3.8991153,0.0,2.7564783,0.0,0.0,1.7071295,2.1720366,13.47909,11.3375,0.0,5.176855,0.0,0.0,0.0,12.245172,9.555582,0.0,0.0,6.419065,9.919257,14.533833,4.8630447,5.5449853,0.0,15.342928,7.944617,10.552111,0.0,12.531985,0.0,11.373095,7.1157722,0.0,0.0,11.232009,0.0,0.0,0.0,0.0,15.632745,9.973436,0.0,0.0,6.1523523,5.6861243,0.0,13.138272,0.0,14.87567,1.2921586,0.0,11.852837
4.7971764,5.795667,0.0,0.0,9.114215,8.726246,0.0,5.599189,0.0,0.0,0.20347118,4.908868,4.513533,0.0,0.0,0.0,8.007946,4.4965982,0.0150758065,4.326562,0.0,10.086405,0.11290258,0.0,4.4548926,2.1250556,0.0,7.5127378,7.0374713,0.0,9.079475,3.5632303,7.5103307,2.994074,2.409322,0.0,0.06602064,6.16864,2.7831657,0.0,3.0321345,4.424124,0.0,4.901675,0.0,0.0,5.0371394,9.981556,4.1528916,0.0,7.1808586,1.38551,0.0,2.1541286,3.9997547,0.0,0.0,0.0,5.155901,7.372967,8.930176,0.0,3.5322042,0.0,2.1127,0.0,0.0,4.969475,7.1016507,0.0,0.0,6.4278927,5.4133954,0.0,0.0,7.8994646,0.0,4.091161,10.18698,7.90189,0.0,5.0644774,0.0,6.784344,0.0,3.7654338,4.67092,3.6336381,3.7914345,6.673966,0.025053702,0.89658433,0.0,0.0,7.091115,6.382954,0.0,0.0,0.0,5.8941693,5.0961256,0.0,0.0,0.0,0.0,4.7546186,0.0,5.2079935,0.19700289,1.870307,0.0,6.5964756,0.0,3.2205625,3.1748693,0.0,2.91181,8.439909,2.7497196,4.1368456,8.4550705,5.0099154,0.0,0.27719632,0.0,4.5227337,3.9237175,5.961956
4.3224106,7.969708,2.85952,4.084581,0.0,1.5377263,1.5921477,0.0,3.3752344,0.0,11.98087,8.390227,0.0,7.644426,11.440555,8.877849,0.0,12.281722,0.5603904,9.16238,2.3313234,7.543569,0.0,7.1912456,8.999645,10.788756,5.6407933,0.0,11.773063,7.454355,5.75529,0.0,0.0,5.097379,4.9961243,6.29039,9.18188,0.0,0.0,8.438027,5.0546045,0.0,0.0,3.256805,0.23875608,6.010183,0.0,7.649935,0.0,0.0046372227,6.1877384,0.0,1.3849045,4.131126,0.0,0.18862315,2.6814787,10.301685,0.0,0.0,6.61386,9.904589,7.5923634,1.4176365,0.0,7.719882,6.5422845,0.0,0.0,0.0,0.0,0.0,4.6893525,0.0,7.07055,0.0,0.0,7.98231,5.8252454,5.8604198,0.0,1.0374026,5.4927044,0.0,0.0,0.0,3.7381654,1.1130024,8.348374,0.0,0.0,0.0,11.410584,0.0,0.0,0.0,3.5803943,8.493374,0.0,0.0,4.138902,4.2401457,0.0,1.9842439,0.0,10.718992,4.429777,1.4721161,0.0,4.8279786,0.0,0.053390503,3.1069887,0.0,0.0,0.0,0.0,8.345894,9.903565,5.3298793,3.8479059,0.36699244,0.0,10.822923,1.277298,2.6451132,5.0252886,1.389057
10.623793,9.380638,0.0,0.0,2.4443505,8.934154,0.0,0.0,0.6556699,0.0,12.017201,1.290242,0.0,7.944401,10.742837,2.454998,0.0,11.161195,7.4698167,6.8121715,14.094796,0.0,10.485344,3.2619848,0.0,11.056805,0.0,6.462212,7.763968,5.892769,0.0,1.3978338,3.5019047,7.749334,8.135266,0.0,7.173052,0.0,7.2600985,2.3452644,5.9551888,5.75929,3.8921666,10.124272,0.0,8.122633,8.473873,2.880491,7.516767,7.0106463,5.267116,0.0,7.2762876,8.0223255,0.0,0.0,3.2325704,0.0,0.60191315,0.0,0.89863527,9.589379,6.282448,7.242685,2.7788105,7.8200855,0.0,0.0,2.5143268,1.2896951,0.0,8.766248,0.0,0.0,0.0,0.0,7.522213,13.780131,1.1674341,7.511445,6.0063753,0.0,0.0,0.0,0.0,8.038712,7.678407,6.618132,1.6486795,1.1697724,2.8370337,0.0,2.038118,9.1747,0.0,0.0,0.0,2.9508834,5.1635637,3.4499857,0.0,0.725402,0.0,11.594423,0.0,5.97334,3.69668,0.0,11.222081,12.285958,0.0,4.5359864,10.282235,8.013725,5.838554,0.0,0.0,10.486234,6.3682117,3.7965906,0.0,7.133936,0.0,7.403607,0.0,2.6153612,2.2898862,0.0
0.0,0.0,15.4428425,0.0,0.0,0.0,16.815996,18.180187,1.5255549,8.724517,0.0,11.090711,8.132844,5.733555,4.994212,0.0,4.2232113,0.0,0.0,0.0,0.0,0.0,0.0,9.989777,13.71231,0.0,8.774838,17.510803,0.0,0.0,0.0,15.2411175,0.0,0.0,0.0,6.730998,0.0,12.911195,0.0,16.074833,0.0,0.0,12.055015,0.0,7.6113095,0.0,0.0,0.0,16.38529,0.0,0.39911133,7.2521496,1.9713897,0.0,13.313559,12.502722,0.0,13.682821,16.412363,16.657068,15.689508,0.0,0.0,0.0,20.061655,3.8419132,12.631883,0.0,2.446441,11.465189,9.490856,0.0,0.0,22.067059,3.4790144,0.0,13.153925,0.0,0.0,0.0,11.694858,0.0,9.384905,19.796366,4.587092,14.522036,0.0,0.0,0.0,0.0,10.48196,21.155703,0.0,0.0,0.0,11.257609,16.498035,0.0,6.9210153,0.0,20.291447,0.0,19.60414,0.0,15.929036,0.0,10.401424,19.411566,0.0,0.0,15.737288,0.0,0.0,11.601503,0.0,11.585816,14.31381,0.0,0.0,0.0,0.0,0.0,10.089563,0.0,23.133635,18.213491,0.0,17.850315
13.294672,26.643772,0.0,0.0,5.794885,28.53498,0.0,0.0,1.8137861,0.0,16.528858,0.0,0.0,0.0,16.23465,13.136973,0.0,11.455954,11.153431,19.027231,34.056145,0.0,32.222565,0.0,5.7877693,14.648588,0.0,0.0,19.48599,17.152157,0.0,0.0,14.635499,17.80289,5.8029776,0.0,2.3425179,0.0,17.998726,0.0,14.39294,13.603981,0.0,15.754828,0.0,13.193404,31.643833,0.0,0.0,23.817474,7.199166,0.0,0.0,22.48204,0.0,0.0,9.065573,0.0,0.0,0.0,0.0,26.193161,27.128422,14.810966,0.0,11.431929,0.0,0.0,13.35375,0.0,0.0,13.313684,0.0,0.0,0.0,0.0,0.0,28.293955,0.0,19.640617,9.180064,4.955425,0.0,0.0,0.0,18.084944,9.036957,12.205185,8.7382,12.214768,0.0,5.4361253,2.0320024,16.153019,0.0,0.0,0.0,0.0,0.0,28.096376,0.0,12.555795,0.0,20.478273,0.0,16.557516,0.0,0.0,13.621198,28.918316,0.0,10.262657,0.0,18.324858,22.33921,0.0,0.0,15.060944,18.768286,0.0,0.0,33.041107,0.0,18.29979,0.0,8.861809,0.0,0.0
18.774801,25.665852,0.0,0.0,13.850039,30.232685,0.0,0.0,0.0,0.0,17.070858,0.0,0.0,0.0,15.067313,9.995113,0.0,18.428337,15.850662,17.409754,28.987356,0.0,32.585293,0.0,6.0045905,21.365662,0.0,0.0,22.567581,15.483205,0.0,0.0,20.60061,21.00378,13.991315,0.0,5.1649594,0.0,16.88006,0.0,19.288437,18.933651,0.0,19.717167,0.0,14.275764,29.507751,0.0,0.0,27.228998,0.0,0.0,0.0,27.473684,0.0,0.0,5.781293,0.0,0.0,0.0,0.6666456,26.163223,32.48966,22.266848,0.0,12.639746,0.0,0.0,16.293686,0.0,0.0,15.154307,0.0,0.0,0.0,0.0,0.0,27.630877,0.0,24.626026,7.9051685,12.1246,0.0,0.0,0.0,11.650089,8.03204,21.899181,18.55638,19.953653,0.0,0.0,10.792976,22.363035,0.0,0.0,0.0,0.0,0.0,24.982634,0.0,7.802246,0.0,25.765722,0.0,21.437511,0.0,0.0,14.424926,25.452347,0.0,18.02496,0.0,15.494255,23.479818,0.0,0.0,15.421286,19.379463,0.0,0.0,33.254208,0.0,25.260508,0.0,4.0124063,0.0,0.0
0.0410233,0.045017555,0.04277229,0.042916846,0.044408906,0.044346623,0.041342065,0.04289031,0.04344549,0.045856737,0.039664388,0.04153512,0.043655824,0.042723324,0.041983683,0.0434927,0.042532746,0.03985835,0.04354067,0.041805208,0.041470855,0.043504275,0.042403962,0.04405555,0.042255595,0.0398006,0.042448707,0.04206992,0.04193472,0.041266683,0.044143867,0.04190405,0.041240413,0.040908948,0.039817028,0.0435152,0.047520097,0.041866925,0.04446614,0.040978003,0.041512314,0.040618926,0.043057136,0.04044788,0.044069603,0.04251016,0.043475892,0.04068715,0.04372185,0.041927796,0.044537015,0.04097861,0.04380788,0.041449234,0.04290631,0.04404838,0.04612578,0.043440238,0.04193491,0.043918565,0.044012155,0.042163186,0.041148257,0.040041488,0.041434906,0.04053493,0.043046806,0.04342959,0.043262653,0.04185524,0.042831585,0.04105149,0.04493283,0.043675948,0.042055327,0.044350747,0.042856347,0.040141057,0.04290432,0.04292323,0.040600795,0.040533043,0.04373354,0.044482052,0.044126928,0.042867903,0.042701643,0.040646274,0.040780418,0.04210317,0.042976275,0.04413451,0.041021015,0.04166003,0.041015945,0.042239305,0.043127537,0.045812856,0.04250125,0.04304014,0.04329767,0.04385639,0.042217948,0.040746465,0.04244044,0.04062466,0.04287249,0.045141406,0.042182438,0.04245494,0.043662373,0.041511893,0.04346324,0.040472418,0.04392501,0.04187551,0.043970045,0.04576473,0.0398691,0.042250745,0.042112682,0.043672763,0.043604422,0.043446682,0.04229873,0.04202471,0.04216618,0.04302899
0.0410233,0.045017555,0.04277229,0.042916846,0.044408906,0.044346623,0.041342065,0.04289031,0.04344549,0.045856737,0.039664388,0.04153512,0.043655824,0.042723324,0.041983683,0.0434927,0.042532746,0.03985835,0.04354067,0.041805208,0.041470855,0.043504275,0.042403962,0.04405555,0.042255595,0.0398006,0.042448707,0.04206992,0.04193472,0.041266683,0.044143867,0.04190405,0.041240413,0.040908948,0.039817028,0.0435152,0.047520097,0.041866925,0.04446614,0.040978003,0.041512314,0.040618926,0.043057136,0.04044788,0.044069603,0.04251016,0.043475892,0.04068715,0.04372185,0.041927796,0.044537015,0.04097861,0.04380788,0.041449234,0.04290631,0.04404838,0.04612578,0.043440238,0.04193491,0.043918565,0.044012155,0.042163186,0.041148257,0.040041488,0.041434906,0.04053493,0.043046806,0.04342959,0.043262653,0.04185524,0.042831585,0.04105149,0.04493283,0.043675948,0.042055327,0.044350747,0.042856347,0.040141057,0.04290432,0.04292323,0.040600795,0.040533043,0.04373354,0.044482052,0.044126928,0.042867903,0.042701643,0.040646274,0.040780418,0.04210317,0.042976275,0.04413451,0.041021015,0.04166003,0.041015945,0.042239305,0.043127537,0.045812856,0.04250125,0.04304014,0.04329767,0.04385639,0.042217948,0.040746465,0.04244044,0.04062466,0.04287249,0.045141406,0.042182438,0.04245494,0.043662373,0.041511893,0.04346324,0.040472418,0.04392501,0.04187551,0.043970045,0.04576473,0.0398691,0.042250745,0.042112682,0.043672763,0.043604422,0.043446682,0.04229873,0.04202471,0.04216618,0.04302899
0.0410233,0.045017555,0.04277229,0.042916846,0.044408906,0.044346623,0.041342065,0.04289031,0.04344549,0.045856737,0.039664388,0.04153512,0.043655824,0.042723324,0.041983683,0.0434927,0.042532746,0.03985835,0.04354067,0.041805208,0.041470855,0.043504275,0.042403962,0.04405555,0.042255595,0.0398006,0.042448707,0.04206992,0.04193472,0.041266683,0.044143867,0.04190405,0.041240413,0.040908948,0.039817028,0.0435152,0.047520097,0.041866925,0.04446614,0.040978003,0.041512314,0.040618926,0.043057136,0.04044788,0.044069603,0.04251016,0.043475892,0.04068715,0.04372185,0.041927796,0.044537015,0.04097861,0.04380788,0.041449234,0.04290631,0.04404838,0.04612578,0.043440238,0.04193491,0.043918565,0.044012155,0.042163186,0.041148257,0.040041488,0.041434906,0.04053493,0.043046806,0.04342959,0.043262653,0.04185524,0.042831585,0.04105149,0.04493283,0.043675948,0.042055327,0.044350747,0.042856347,0.040141057,0.04290432,0.04292323,0.040600795,0.040533043,0.04373354,0.044482052,0.044126928,0.042867903,0.042701643,0.040646274,0.040780418,0.04210317,0.042976275,0.04413451,0.041021015,0.04166003,0.041015945,0.042239305,0.043127537,0.045812856,0.04250125,0.04304014,0.04329767,0.04385639,0.042217948,0.040746465,0.04244044,0.04062466,0.04287249,0.045141406,0.042182438,0.04245494,0.043662373,0.041511893,0.04346324,0.040472418,0.04392501,0.04187551,0.043970045,0.04576473,0.0398691,0.042250745,0.042112682,0.043672763,0.043604422,0.043446682,0.04229873,0.04202471,0.04216618,0.04302899
0.0,0.0,0.0,2.8017464,0.0,0.0,0.0,12.74322,10.744619,12.555134,0.0,0.0,0.0,8.657127,0.0,0.0,16.999327,0.0,0.0,0.0,0.0,3.4854426,0.0,0.0,0.0,0.0,17.224411,13.299931,0.0,0.6002371,12.497507,0.0,0.0,0.0,0.0,0.0,0.0,4.647079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.581085,16.611814,0.0,8.865196,18.532393,14.527739,0.0,16.895525,8.878405,7.818522,8.111568,16.33036,4.2770166,0.0,0.0,0.0,0.0,0.0,0.0,18.963053,6.5066094,0.0,13.760534,12.076071,0.0,13.250562,15.735798,15.156264,16.758707,0.57873976,0.0,7.2862782,0.0,0.0,0.0,15.657181,8.392718,12.559603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.130991,0.0,0.0,4.601039,13.283085,0.0,2.026573,21.275637,0.0,0.0,11.305605,0.0,18.907045,0.0,5.0831847,0.0,0.0,0.0,6.339641,0.0,0.0,20.114637,15.566597,0.0,0.0,0.0,14.329195,0.0,20.60757,0.0,14.079309,0.0,5.4529004,15.894134
0.0,0.0,0.0,18.02527,0.0,0.0,0.0,16.275942,19.891401,20.500662,0.0,0.0,0.0,19.279993,0.0,0.0,16.979864,0.0,0.0,0.0,0.0,17.1133,0.0,15.831796,0.0,0.0,17.91835,17.653318,0.0,0.0,22.410812,0.0,0.0,0.0,0.0,0.0,4.2551036,18.506199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.916178,16.754028,0.0,21.333275,16.21693,22.979403,0.0,16.856121,22.015982,17.175215,19.484636,16.623833,16.451591,0.0,0.0,0.0,0.0,0.0,0.0,19.117487,16.3746,0.0,19.673464,24.235044,0.0,21.61112,12.187522,21.801596,20.586409,20.480888,0.0,18.854057,0.0,0.0,0.0,20.16411,15.140147,22.917643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.750652,0.0,0.0,18.601,21.939688,0.0,1.4006919,0.0,0.0,0.0,19.307478,0.0,16.496147,0.0,0.0,0.0,0.0,0.0,20.191763,0.0,0.0,18.949463,21.09968,0.0,0.0,0.0,21.094463,0.0,16.672834,0.0,17.398035,0.0,21.044844,18.952887
0.0,0.0,0.0,5.541712,0.0,0.0,3.1908808,11.25877,10.242245,17.62186,0.0,0.0,0.0,9.649845,0.0,0.0,16.424507,0.0,0.0,0.0,0.0,3.6440642,0.0,2.8198557,0.0,0.0,16.813974,13.028527,0.0,0.8857355,14.370975,0.0,0.0,0.0,0.0,0.0,0.0,6.7116117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.045712,16.003115,0.0,10.486298,17.058052,17.278954,0.0,14.847453,11.559648,4.8092856,9.961579,14.239388,6.297182,0.0,0.0,0.0,0.0,0.0,0.0,19.03739,10.890237,0.0,15.908862,17.192528,0.0,14.932744,10.306849,20.560331,20.046055,4.97033,0.0,9.554994,0.0,0.0,0.0,15.667144,8.997646,15.055294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.009281,0.0,0.0,6.7159085,13.386861,0.0,4.186449,14.796859,3.5997226,0.0,13.164264,0.0,17.312042,0.0,3.5923533,0.0,0.0,0.0,9.67505,0.0,0.0,17.53246,15.397515,0.0,0.0,0.0,13.805357,0.0,15.84224,0.0,11.913068,0.0,9.774675,17.801294
14.18137,18.820341,11.869373,0.0,16.271046,21.863003,0.0,0.0,0.0,0.0,10.87419,0.0,12.385892,0.0,14.011248,13.2830515,0.0,12.818986,12.680719,12.879366,18.970903,0.0,20.412968,0.0,13.513222,12.029486,0.0,0.0,12.175051,9.554659,0.0,6.9382668,16.895884,12.401867,12.382617,8.866177,13.579174,0.0,17.370539,11.012185,14.710192,13.114569,0.0,13.388293,7.4069076,9.611621,18.975971,0.0,0.0,16.54428,0.0,0.0,0.0,17.064112,0.0,0.0,0.0,0.0,0.0,0.0,12.390619,19.597603,20.639261,12.430102,6.3057075,12.043236,0.0,0.0,12.630252,0.0,0.0,13.724103,0.0,0.0,0.0,0.0,0.0,14.852452,0.0,17.913069,10.119536,13.509752,0.0,0.0,0.0,15.685781,10.405483,16.993088,11.696147,16.92376,11.360366,11.857903,7.3148246,15.408485,0.0,8.909383,0.0,0.0,0.0,18.220129,0.0,10.515706,0.0,15.762674,0.0,14.446913,0.0,0.0,7.7805014,19.486967,0.0,14.311928,0.0,13.932852,15.708668,0.0,0.0,18.27983,12.196592,13.644944,0.0,19.82526,0.0,18.0421,0.0,5.887895,0.0,0.0
0.0,0.0,0.0,12.975447,0.0,0.0,0.0,5.702242,11.700172,11.578243,0.0,0.0,0.0,6.670979,0.0,0.0,5.2483935,0.0,0.0,0.0,0.0,12.750703,0.0,11.7178955,0.0,0.0,6.9787254,4.421262,0.0,0.0,9.8451395,0.0,0.0,0.0,0.0,0.6972976,14.727592,7.8713346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.553086,3.234872,0.0,10.901426,3.328923,9.801214,0.0,5.4802556,10.769076,12.2620735,8.293664,3.5876892,9.764233,0.0,0.0,0.0,0.0,0.0,0.0,7.5036516,9.104236,0.0,5.9873734,11.155909,0.0,11.405461,0.017913867,10.052364,8.1253805,10.255637,0.0,11.633877,0.0,0.0,0.0,8.0401745,2.7611923,8.297676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.994585,0.0,0.0,11.355911,8.522285,0.0,0.0,0.0,0.0,0.0,7.160205,0.0,4.641703,2.168371,0.0,0.0,0.0,0.0,12.016353,0.0,0.0,3.6259296,6.706788,0.0,0.0,0.0,10.94434,0.0,3.4545767,0.0,7.0152307,0.0,12.444038,6.4264126
0.0,0.0,0.0,10.730012,0.0,0.0,0.0,12.603083,15.619085,14.8256645,0.0,0.0,0.0,12.256191,0.0,0.0,15.426387,0.0,0.0,0.0,0.0,12.940029,0.0,8.430658,0.0,0.0,16.250225,12.658958,0.0,0.0,15.5095215,0.0,0.0,0.0,0.0,0.0,0.0,11.001371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.831932,14.600351,0.0,13.681192,15.902578,17.071302,0.0,15.352362,15.065981,12.686747,10.7321,14.468444,11.43436,0.0,0.0,0.0,0.0,0.0,0.0,18.20854,10.541999,0.0,13.584923,15.466026,0.0,15.973527,12.239673,15.495682,17.063793,9.340165,0.0,12.191987,0.0,0.0,0.0,16.873615,10.086559,15.322365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1966,0.0,0.0,10.312998,14.828687,0.0,0.0,8.489949,0.0,0.0,14.715502,0.0,14.865061,0.0,0.0,0.0,0.0,0.0,10.8508,0.0,0.0,17.008482,16.876585,0.0,0.0,0.0,16.923306,0.0,16.969086,0.0,14.568395,0.0,10.772975,16.108492
0.0410233,0.045017555,0.04277229,0.042916846,0.044408906,0.044346623,0.041342065,0.04289031,0.04344549,0.045856737,0.039664388,0.04153512,0.043655824,0.042723324,0.041983683,0.0434927,0.042532746,0.03985835,0.04354067,0.041805208,0.041470855,0.043504275,0.042403962,0.04405555,0.042255595,0.0398006,0.042448707,0.04206992,0.04193472,0.041266683,0.044143867,0.04190405,0.041240413,0.040908948,0.039817028,0.0435152,0.047520097,0.041866925,0.04446614,0.040978003,0.041512314,0.040618926,0.043057136,0.04044788,0.044069603,0.04251016,0.043475892,0.04068715,0.04372185,0.041927796,0.044537015,0.04097861,0.04380788,0.041449234,0.04290631,0.04404838,0.04612578,0.043440238,0.04193491,0.043918565,0.044012155,0.042163186,0.041148257,0.040041488,0.041434906,0.04053493,0.043046806,0.04342959,0.043262653,0.04185524,0.042831585,0.04105149,0.04493283,0.043675948,0.042055327,0.044350747,0.042856347,0.040141057,0.04290432,0.04292323,0.040600795,0.040533043,0.04373354,0.044482052,0.044126928,0.042867903,0.042701643,0.040646274,0.040780418,0.04210317,0.042976275,0.04413451,0.041021015,0.04166003,0.041015945,0.042239305,0.043127537,0.045812856,0.04250125,0.04304014,0.04329767,0.04385639,0.042217948,0.040746465,0.04244044,0.04062466,0.04287249,0.045141406,0.042182438,0.04245494,0.043662373,0.041511893,0.04346324,0.040472418,0.04392501,0.04187551,0.043970045,0.04576473,0.0398691,0.042250745,0.042112682,0.043672763,0.043604422,0.043446682,0.04229873,0.04202471,0.04216618,0.04302899
